ROUBO,MARIA VINDILINA II,RUA,RIO VERDE,1260,5/3/2016,07:10:00
FURTO,JARDIM MARIA VINDILINA III,RUA,RIO VERDE,1371,11/18/2016,15:00:00
FURTO,PEQUENA LONDRES,RUA,RIO RENATO,,11/1/2016,
FURTO,JD MARIA VINDILINA,RUA,RIO PRETO,45,7/25/2016,20:00:00
ROUBO,MARIA VIDILINA,RUA,RIO PRETO,560,11/22/2016,08:00:00
FURTO,JD MARIA VINDILINA,RUA,RIO PRETO,639,5/13/2016,09:30:00
FURTO,MARIA VINDILINA,RUA,RIO PRETO,1241,12/9/2016,09:30:00
ROUBO,JD MARIA VINDILINA,RUA,RIO PRETO,,9/8/2016,20:30:00
ROUBO,JD MARIA VINDILINA,RUA,RIO PRETO,,8/23/2016,00:20:00
FURTO,JARDIM MARIA VIDILINA II,RUA,RIO PRETO,,8/15/2016,19:30:00
ROUBO,MARIA VINDILINA,RUA,RIO PRETO,,10/28/2016,20:05:00
FURTO,MARIA VINDILINA II,RUA,RIO NEGRO,786,9/15/2016,12:00:00
FURTO,JD MARIA VINDILINA,RUA,RIO NEGRO,826,8/31/2016,08:00:00
ROUBO,JARDIM MARIA VIDILINA II,RUA,RIO NEGRO,896,10/25/2016,19:30:00
FURTO,RESIDENCIAL MARIPA,RUA,RIO NANDICO,91,12/8/2016,07:00:00
FURTO,JARDIM MARIPÁ,RUA,RIO AZUL,59,5/16/2016,12:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM IPIRANGA,RUA,RIO ARINOS,603,7/12/2016,05:45:00
HOMICÍDIO DOLOSO,JD IPIRANGA,RUA,RIO ARINOS,,12/28/2016,00:30:00
,JD IPIRANGA,RUA,RIO ARINOS,,12/28/2016,00:30:00
FURTO,RESIDENCIAL MARIPA,RUA,RIBEIRÃO ROQUETE,59,11/9/2016,13:30:00
ROUBO,JD TERRA RICA,RUA,RIBEIRÃO PRETO,125,11/2/2016,22:30:00
FURTO,RESIDENCIAL TERRA RICA,RUA,RIBEIRÃO PRETO,LOTE,8/23/2016,10:00:00
FURTO,JARDIM TERRA RICA,RUA,RIBEIRAO PRETO,QD 13,12/6/2016,07:00:00
ROUBO,JD. OLIVEIRAS,RUA,RESEDAS,,8/22/2016,21:20:00
FURTO,JARDIM DAS ACACIAS,RUA,RENUNCIOS BAUDI SERRA,139,12/30/2016,18:00:00
FURTO,JARDIM ACACIAS,RUA,RENUNCIO BALDISSERA,,10/27/2016,20:00:00
ROUBO,JD. DAS ACÁCIAS,RUA,RENUNCIO BALDISERRA,179,5/18/2016,08:40:00
FURTO,JARDIM DAS ACACIAS,RUA,RENUNCIO BALDISERA,3,10/3/2016,14:00:00
FURTO,JARDIM DAS ACACIAS,RUA,RENUNCIO BALDISERA,89,7/28/2016,11:00:00
FURTO,JARDIM DAS ACACIAS,RUA,RENUNCIO BALDISERA,,5/2/2016,12:00:00
FURTO,JD ACACIAS,RUA,RENUCIO BALDISSERA,q 13,12/5/2016,18:30:00
ROUBO,JD ACACIAS,RUA,RENUCIO BALDISERA,179,5/18/2016,07:20:00
FURTO,JD ACACIAS,RUA,RENUCIO BALDISERA,q 13,12/12/2016,22:30:00
FURTO,CENTRO,RUA,REDONDO C2,120,6/27/2016,14:30:00
FURTO,CENTRO,RUA,REDONDO C1,45,6/28/2016,05:00:00
FURTO,ZONA RURAL,RUA,R. COLONIZADOR ÊNIO PIPINO 2,7266,12/30/2016,06:30:00
FURTO,DAURY RIVA,RUA,R,,9/20/2016,10:00:00
USO ILÍCITO DE DROGAS,DAURI RIVA,RUA,R,,7/10/2016,20:50:00
ROUBO,VITÓRIA RÉGIA,RUA,QUATORZE,2163,10/10/2016,23:30:00
FURTO,JOSE ADRIANO LEITÃO,RUA,QUADRA 23-LOTE 13,,5/10/2016,17:00:00
FURTO,RESIDENCIAL ADALGIZA,RUA,PUPUNHAS,64,7/10/2016,
FURTO,JARDIM CALIFORNIA,RUA,PROJETADA V,QD 13,6/11/2016,21:00:00
FURTO,JD CALIFORNIA,RUA,PROJETADA V,,7/13/2016,15:30:00
FURTO,DAURY RIVA,RUA,PROJETADA T,9,7/12/2016,14:30:00
ROUBO,DALRI RIVA,RUA,PROJETADA T,13,10/1/2016,15:30:00
ROUBO,DAURY RIVA,RUA,PROJETADA T,1076,11/22/2016,17:30:00
FURTO,DAURY RIVA,RUA,PROJETADA T,Q-26,9/5/2016,14:00:00
FURTO,DAURI RIVA,RUA,PROJETADA T,Q20,8/30/2016,06:30:00
ROUBO,JD CALIFORNIA,RUA,PROJETADA R,1791,9/6/2016,13:00:00
FURTO,JARDIM CALIFORNIA,RUA,PROJETADA R,1810,5/7/2016,16:30:00
ROUBO,DAURI RIVA,RUA,PROJETADA K,,8/18/2016,
FURTO,RESIDENCIAL DAURI RIVA,RUA,PROJETADA J,,8/31/2016,20:05:00
FURTO,VILA SANTANA I,RUA,PROJETADA II,,11/26/2016,09:30:00
FURTO,MORIA,RUA,PROJETADA I,585,9/1/2016,07:00:00
ROUBO,MORIA,RUA,PROJETADA I,,5/3/2016,20:30:00
FURTO,DAURY RIVA,RUA,PROJETADA A,14,5/11/2016,09:00:00
FURTO,DAURI RIVA,RUA,PROJETADA A,QD 41,12/29/2016,17:20:00
ROUBO,DAURI RIVA,RUA,PROJETADA A,,9/29/2016,16:00:00
FURTO,JARDIM AMERICA,AVENIDA,PROJETADA A,,8/4/2016,15:30:00
FURTO,VILA AMERICA,AVENIDA,PROJETADA A,,7/17/2016,18:00:00
FURTO,RESIDENCIA DAURI RIVA,RUA,PROJETADA A,,6/22/2016,18:10:00
HOMICÍDIO DOLOSO,VILA JULIANA,RUA,PROJETADA 9,,8/5/2016,22:00:00
ROUBO,JOSE ADRIANO LEITÃO,RUA,PROJETADA 4,,6/27/2016,18:15:00
FURTO,JD NOVO HORIZONTE,RUA,PROJETADA 23,,7/14/2016,03:00:00
FURTO,NOVO HORIZONTE,RUA,PROJETADA 20,,11/7/2016,07:00:00
FURTO,SEBASTIAO DE MATOS 2,RUA,PROJETADA 2,Q 14,11/4/2016,10:00:00
FURTO,VILA AMERICA,RUA,PROJETADA 13,Q34,8/4/2016,10:00:00
FURTO,SEBASTIÃO DE MATOS II,RUA,PROJETADA 11,,11/29/2016,15:00:00
FURTO,VILA JULIANA,RUA,PROJETADA 10,5,7/11/2016,22:00:00
FURTO,VILA JULIANA,RUA,PROJETADA 10,5,7/11/2016,22:00:00
HOMICÍDIO DOLOSO,VILA SANTANA,RUA,PROJETADA 10,7,7/19/2016,20:10:00
HOMICÍDIO DOLOSO,VILA LOBOS,AVENIDA,PROJETADA 1,q4,9/7/2016,18:00:00
FURTO,VILA MARIANA,RUA,PROJETADA 1,,8/20/2016,09:00:00
ROUBO,JARDIM GENTE FELIZ,RUA,PROJETADA 09,36,12/9/2016,07:00:00
ROUBO,VILA LOBOS,RUA,PROJETADA 09,lt 04,11/7/2016,17:49:00
FURTO,VILA MARIANA,RUA,PROJETADA 08,1,5/13/2016,19:00:00
ROUBO,VILA SANTANA,RUA,PROJETADA 08,lot26,9/21/2016,12:00:00
TRÁFICO ILÍCITO DE DROGAS,VILA SANTANA,RUA,PROJETADA 08,lot26,9/21/2016,12:00:00
USO ILÍCITO DE DROGAS,VILA SANTANA,RUA,PROJETADA 08,lot26,9/21/2016,12:00:00
FURTO,VILA MARIANA,RUA,PROJETADA 08,,11/10/2016,19:30:00
FURTO,JOSE ADRIANO LEITÃO,RUA,PROJETADA 07,LT13,5/17/2016,14:00:00
FURTO,RESIDENCIAL BURITIS,RUA,PROJETADA 04,,12/30/2016,03:00:00
TRÁFICO ILÍCITO DE DROGAS,VILA SANTANA I,VIELA,PROJETADA 03,,8/31/2016,06:05:00
FURTO,VILA SANTANA I,RUA,PROJETADA 03,,8/23/2016,20:00:00
FURTO,ADRIANO LEITAO,RUA,PROJETADA 02,180,5/27/2016,16:00:00
FURTO,JARDIM CANADA,RUA,PROJETADA 02,Q 02,10/10/2016,08:00:00
FURTO,VILA LOBOS,RUA,PROJETADA 01,LT 07,12/2/2016,13:30:00
FURTO,VILA LOBOS,RUA,PROJETADA 01,lt 09,11/8/2016,08:30:00
USO ILÍCITO DE DROGAS,VILA LOBOS,RUA,PROJETADA 01,lt14,12/26/2016,21:30:00
ROUBO,VILA MARIANA,RUA,PROJETADA 01,,8/13/2016,22:00:00
FURTO,RESIDENCIAL ADRIANO LEITÃO,RUA,PROJETADA 01,,5/3/2016,17:30:00
FURTO,RESIDENCIAL BUGANVILLE,RUA,PROJETADA,LT 05,5/12/2016,12:00:00
FURTO,JARDIM ANTENAS,AVENIDA,PROJETADA,QD 10,11/1/2016,
ROUBO,VILA LOBOS,AVENIDA,PROJETADA,,5/28/2016,20:40:00
FURTO,JARDIM ANTENAS,AVENIDA,PROJETADA,,11/11/2016,09:00:00
FURTO,DAURI RIVA,RUA,PROJETA A,18,8/29/2016,23:00:00
FURTO,VITÓRIA RÉGIA,RUA,PROFESSORA MARILU BECKMAN,1518,9/9/2016,09:30:00
FURTO,VITÓRIA RÉGIA,RUA,PROFESSORA MARILU BECKMAN,1753,9/18/2016,03:30:00
FURTO,COMUNIDADE BETEL,RUA,PRINCIPAL,17,7/3/2016,21:00:00
FURTO,NOVO JARDIM,RUA,PRINCIPAL,47,11/28/2016,16:00:00
ROUBO,NOVO JARDIM,RUA,PRINCIPAL,47,11/28/2016,16:00:00
ROUBO,VILA LOBOS,AVENIDA,PRINCIPAL,,8/26/2016,15:00:00
ROUBO,VILA SANTANA,AVENIDA,PRINCIPAL,,8/12/2016,09:40:00
TRÁFICO ILÍCITO DE DROGAS,CAMPING CLUBE,RUA,PRINCIPAL,,7/21/2016,10:45:00
ROUBO,MENINO JESUS 2,RUA,PRINCIPAL,,12/8/2016,17:30:00
FURTO,CHACARA PLANALTO,RUA,PRINCIPAL,,12/31/2016,10:20:00
ROUBO,JD IPIRANGA,RUA,PRINCIPAL,,11/15/2016,23:00:00
FURTO,COMUNIDADE PLANALTO,ESTRADA,PRINCIPAL,,10/12/2016,07:30:00
FURTO,MARIA CAROLINE,RUA,PRINCIPAL,,10/1/2016,18:00:00
USO ILÍCITO DE DROGAS,JARDIM OLIVEIRAS,RUA,PRIMULAS,202,5/3/2016,00:40:00
FURTO,CENTRO,RUA,PRIMAVERAS / NOGUEIRAS,3300,8/17/2016,19:30:00
FURTO,CENTRO,RUA,PRIMAVERAS,7,9/15/2016,18:30:00
HOMICÍDIO DOLOSO,JD JACARANDAS,RUA,PRIMAVERAS,969,11/8/2016,20:55:00
FURTO,CENTRO,RUA,PRIMAVERAS,3300,8/16/2016,18:25:00
FURTO,CENTRO,RUA,PRIMAVERAS,3827,5/17/2016,12:00:00
FURTO,CENTRO,RUA,PRIMAVERAS,4015,8/28/2016,09:28:00
FURTO,JARDIM PRIMAVERAS,RUA,PRIMAVERAS,4982,8/8/2016,17:30:00
FURTO,JARDIM PRIMAVERAS,RUA,PRIMAVERAS,4982,5/20/2016,11:15:00
FURTO,CENTRO,RUA,PRIMAVERAS,,9/9/2016,18:00:00
USO ILÍCITO DE DROGAS,JD JACARANDAS,RUA,PRIMAVERAS,,8/15/2016,16:20:00
FURTO,CENTRO,RUA,PRIMAVERAS,,7/20/2016,19:30:00
ROUBO,CENTRO,RUA,PRIMAVERAS,,6/5/2016,11:30:00
USO ILÍCITO DE DROGAS,JD PRIMAVERA,RUA,PRIMAVERAS,,12/26/2016,15:30:00
FURTO,CETOR COMERCILA NORTE,AVENIDA,PRAÇA CATEDRAL,,10/17/2016,21:00:00
FURTO,ROD. BR 163,RUA,POSTO FELIX,,9/17/2016,15:22:00
TRÁFICO ILÍCITO DE DROGAS,SETOR INDUSTRIAL SUL,RUA,PORTO ALEGRE,,12/2/2016,03:00:00
TRÁFICO ILÍCITO DE DROGAS,SEBASTIAO DE MATOS,RUA,PLUTÃO,,10/11/2016,00:44:00
FURTO,CETOR COMERCILA NORTE,RUA,PITANGUEIRAS,865,11/27/2016,03:00:00
ROUBO,CENTRO,RUA,PITANGUEIRAS,,10/19/2016,13:40:00
FURTO,CENTRO,RUA,PITAGUEIRAS,,7/6/2016,18:00:00
FURTO,JARDIM JACARANDÁS,RUA,PIRIRIS,88,5/6/2016,
FURTO,RESIDENCIAL CAMPIM CLUB,RUA,PIRAPUTANGA,205,9/25/2016,07:00:00
FURTO,CAMPING CLUB,RUA,PIRAMBOIA,25,5/14/2016,
FURTO,CAMPIM CLUBE,RUA,PIRAMBOIA,100,6/6/2016,16:00:00
FURTO,JARDIM DAS OLIVEIRAS II,RUA,PIRACANTAS,130,11/1/2016,09:00:00
FURTO,JARDIM DAS OLIVEIRAS,RUA,PIRACANTAS,734,9/18/2016,20:30:00
FURTO,CAMPING CLUB,RUA,PINTADO,235,12/2/2016,18:00:00
USO ILÍCITO DE DROGAS,SETOR RES. SUL,RUA,PILÉIAS,26,8/6/2016,19:00:00
HOMICÍDIO DOLOSO,CAMPING CLUBE,RUA,PIAU,110,9/19/2016,22:47:00
ROUBO,CAMPING CLUBE,RUA,PIAU,110,9/19/2016,22:47:00
ROUBO,CAMPING CLUBE,RUA,PIAU,115,12/11/2016,20:00:00
USO ILÍCITO DE DROGAS,JD. PÉROLA,RUA,PEROLA,,11/8/2016,15:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,PEROBAS,12,12/28/2016,22:00:00
FURTO,JARDIM PALMEIRAS,RUA,PEROBAS,441,11/1/2016,
FURTO,JARDIM PALMEIRAS,RUA,PEROBAS,733,9/2/2016,02:00:00
FURTO,JARDIM PALMEIRAS,RUA,PEROBAS,800,10/5/2016,10:03:00
FURTO,JD IMPERIAL,RUA,PEROBAS,1483,12/24/2016,20:00:00
ROUBO,HABITAR BRASIL,AVENIDA,PERIMETRAL SUL,117,10/14/2016,22:00:00
FURTO,JARDIM DAS OLIVEIRAS,AVENIDA,PERIMETRAL NORTE,66,7/2/2016,15:30:00
FURTO,COHAB PARQUE DAS ARARAS,AVENIDA,PERIMETRAL NORTE,826,7/20/2016,18:00:00
FURTO,JARDIM DAS ORQUIDEAS,AVENIDA,PERIMETRAL NORTE,1079,7/8/2016,15:00:00
TRÁFICO ILÍCITO DE DROGAS,PARQUE DAS ARARAS,AVENIDA,PERIMETRAL NORTE,1319,12/13/2016,12:50:00
ROUBO,JARDIM DAS OLIVEIRAS,AVENIDA,PERIMETRAL NORTE,2277,5/12/2016,03:30:00
ROUBO,JARDIM AZALEIAS,AVENIDA,PERIMETRAL NORTE,l02,5/11/2016,22:00:00
USO ILÍCITO DE DROGAS,JARDIM DAS OLIVEIRAS,AVENIDA,PERIMETRAL NORTE,,8/6/2016,14:43:00
USO ILÍCITO DE DROGAS,JARDIM OLIVEIRAS II,AVENIDA,PERIMETRAL NORTE,,8/25/2016,16:23:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM DAS OLIVEIRAS,AVENIDA,PERIMETRAL NORTE,,7/7/2016,14:20:00
FURTO,PERIMETRAL NORTE,AVENIDA,PERIMETRAL NORTE,,7/24/2016,03:00:00
ROUBO,PARQUE DAS ARARAS,AVENIDA,PERIMETRAL NORTE,,6/9/2016,23:00:00
USO ILÍCITO DE DROGAS,PARQUE DAS ARARAS,AVENIDA,PERIMETRAL NORTE,,5/28/2016,16:00:00
FURTO,JD.PARAISO,RUA,PEREIRAS,690,7/16/2016,10:00:00
FURTO,JD JACARANDAS,RUA,PERCEGUEIROS,,5/19/2016,00:15:00
FURTO,RECANTO DOS PASSAROS,RUA,PAVÕES,733,9/27/2016,
FURTO,RECANTO DOS PASSAROS,RUA,PAVÕES,773,5/5/2016,
ROUBO,JARDIM MARIA VINDILINA III,RUA,PAVÕES,789,7/7/2016,20:00:00
FURTO,BOA ESPERANÇA,RUA,PAULO PAN,81,11/9/2016,09:30:00
FURTO,JARDIM BOA ESPERANÇA,RUA,PAULO PAN,82,7/18/2016,02:00:00
ROUBO,JARDIM BOA ESPERANÇA,RUA,PAULO PAN,643,11/24/2016,20:30:00
ROUBO,BOA ESPERANÇA,RUA,PAULO PAN,,9/6/2016,22:00:00
USO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,PAULO PAN,,12/29/2016,09:00:00
ROUBO,CIDADE JARDIM,RUA,PAULO ALTRAN,,7/30/2016,20:00:00
FURTO,JARDIM PAULISTA II,AVENIDA,PAULISTA,910,10/30/2016,17:00:00
FURTO,JARDIM PAULISTA,AVENIDA,PAULISTA,,10/3/2016,17:00:00
FURTO,BOA ESPERANÇA,RUA,PASTOR MANOEL SANTANA,157,8/16/2016,23:00:00
TRÁFICO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,PASTOR MANOEL SANTANA,,8/31/2016,07:00:00
ROUBO,JARDIM BOA ESPERANÇA,RUA,PASTOR MANOEL SANTANA,,8/31/2016,21:10:00
FURTO,ALTO DA GLORIA,RUA,PASSO FUNDO,730,8/16/2016,15:00:00
ROUBO,ALTO DA GLORIA,RUA,PASSO FUNDO,996,9/28/2016,19:30:00
ROUBO,ALTO DA GLORIA,RUA,PASSO FUNDO,,8/15/2016,15:30:00
FURTO,NOSSA SENHORA APARECIDA,RUA,PASSAROS,311,10/15/2016,11:00:00
ROUBO,JD JACARANDAS,RUA,PARIRIZ,88,8/4/2016,14:20:00
ROUBO,ALTO DA GLORIA,RUA,PARANA,562,10/12/2016,18:30:00
ROUBO,AUTO DA GLORIA,RUA,PARANA,,10/12/2016,18:30:00
FURTO,JARDIM PAULISTA,RUA,PARAISO,572,6/10/2016,10:00:00
FURTO,JARDIM PAULISTA 1,RUA,PARAISO,853,11/16/2016,03:00:00
FURTO,ADRIANO LEITAO,RUA,PARAISO,1198,5/5/2016,18:30:00
FURTO,JARDIM PAULISTA,RUA,PARAISO,583A,5/27/2016,22:00:00
FURTO,JARDIM PAULISTA II,RUA,PARAISO,,11/13/2016,17:30:00
FURTO,MARIA VINDILINA III,AVENIDA,PANTANAL,6,8/30/2016,16:10:00
FURTO,MARIA VIDILINA 03,AVENIDA,PANTANAL,778,11/15/2016,21:00:00
ROUBO,JARDIM MARIA VINDILINA 3,AVENIDA,PANTANAL,1333,12/10/2016,21:45:00
FURTO,MARIA VINDILINA III,AVENIDA,PANTANAL,1396,9/16/2016,01:30:00
FURTO,MARIA VINDILINA,AVENIDA,PANTANAL,,11/13/2016,22:00:00
ROUBO,JARDIM MARIA VINDILINA 3,AVENIDA,PANTANAL,Q13,8/23/2016,10:00:00
ROUBO,MARIA VINDILINA 2,AVENIDA,PANTANAL,,9/29/2016,20:30:00
ROUBO,JARDIM VINDILINA II,AVENIDA,PANTANAL,,9/19/2016,20:10:00
ROUBO,MARIA VINDILINA II,AVENIDA,PANTANAL,,8/23/2016,08:10:00
FURTO,MARIA VINDILINA III,AVENIDA,PANTANAL,,8/20/2016,22:00:00
ROUBO,JD MARIA VINDILINA,AVENIDA,PANTANAL,,6/25/2016,08:00:00
ROUBO,JARDIM DAS ACACIAS,AVENIDA,PANTANAL,,5/27/2016,15:15:00
FURTO,SETOR INDUSTRIAL,AVENIDA,PALMEIRAS,86,9/29/2016,09:00:00
FURTO,JARDIM PALMEIRAS,AVENIDA,PALMEIRAS,2090,10/10/2016,02:00:00
FURTO,JD.DAS PALMEIRAS,AVENIDA,PALMEIRAS,,8/26/2016,20:00:00
FURTO,SETOR INDUSTRIAL SUL,AVENIDA,PALMEIRAS,,9/5/2016,08:30:00
ROUBO,SETOR INDUSTRIAL SUL,AVENIDA,PALMEIRAS,,9/5/2016,08:30:00
,SETOR INDUSTRIAL SUL,AVENIDA,PALMEIRAS,,9/5/2016,08:30:00
FURTO,PRIMAVERAS,AVENIDA,PALMEIRAS,,8/2/2016,22:00:00
ROUBO,JD VIOLETAS,AVENIDA,PALMEIRAS,,7/6/2016,16:30:00
FURTO,JARDIM PRIMAVERAS,AVENIDA,PALMEIRAS,,6/14/2016,15:00:00
FURTO,JD IMPERIAL,AVENIDA,PALMEIRAS,,11/6/2016,09:00:00
FURTO,CENTRO,AVENIDA,PALMEIRAS,,10/30/2016,11:00:00
FURTO,JARDIM PALMEIRAS,RUA,PAINEIRAS,251,10/16/2016,22:00:00
FURTO,JD CELESTE,RUA,PAINEIRAS,602,5/30/2016,06:00:00
FURTO,JARDIM IMPERIAL,RUA,PAINEIRAS,910,9/20/2016,07:30:00
FURTO,JARDIM IMPERIAL,RUA,PAINEIRAS,4187,11/14/2016,19:15:00
FURTO,JARDIM DAS PALMEIRAS,RUA,PAINEIRAS,,8/4/2016,22:30:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM DAS PALMEIRAS,RUA,PAINEIRAS,,8/4/2016,22:30:00
FURTO,PARQUE DAS ARARAS,RUA,PADRE LUDOVICO COLBERG,,7/20/2016,09:30:00
ROUBO,JARDIM NOVO ESTADO,RUA,PADRE ANTONIO HIDLER,,6/16/2016,22:00:00
FURTO,JARDIM SÃO PAULO,RUA,PADRE ANTONIO HAIDLER,,5/4/2016,
FURTO,BOA ESPERANÇA,RUA,PADRE ANTONIO HAIDDLER,,7/7/2016,07:15:00
FURTO,JARDIM AZALEIAS,RUA,PACARIS,71,12/21/2016,02:30:00
FURTO,DAURI RIVA,RUA,P,,9/19/2016,
FURTO,ZONA RURAL,RODOVIA,OUTRO,,6/17/2016,13:50:00
FURTO,VITÓRIA REGGIS,RUA,OTÁVIO PEREIRA LIMA,1261,9/14/2016,14:00:00
TRÁFICO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,OTAVIO PEREIRA LIMA,1725,6/12/2016,11:10:00
FURTO,BOA ESPERANÇA,RUA,OTAVIO PEREIRA LIMA,2190,10/14/2016,10:30:00
FURTO,JARDIM BUGAVILLE,AVENIDA,OSCAR NEYAMER,Q73,11/3/2016,16:00:00
FURTO,JARDIM BUGAVILLE,AVENIDA,OSCAR NEYAMER,,11/30/2016,14:00:00
USO ILÍCITO DE DROGAS,PARQUE DAS ARARAS,RUA,ORQUIDIAS,925,6/12/2016,02:00:00
FURTO,CENTRO,RUA,ORQUIDEAS,617,5/29/2016,05:30:00
FURTO,CENTRO,RUA,ORQUIDEAS,824,12/6/2016,07:35:00
FURTO,CENTRO,RUA,ORQUIDEAS,951,6/28/2016,05:50:00
ROUBO,CENTRO,RUA,ORQUIDEAS,2047,7/19/2016,21:30:00
ROUBO,CENTRO,RUA,ORQUIDEAS,2047,7/19/2016,21:30:00
FURTO,JD PRIMAVERA,RUA,ORQUIDEAS,3142,7/24/2016,20:30:00
FURTO,JD PRIMAVERA,RUA,ORQUIDEAS,3172,9/1/2016,22:20:00
FURTO,JD PRIMAVERA,RUA,ORQUIDEAS,3790,9/16/2016,12:00:00
TRÁFICO ILÍCITO DE DROGAS,JD PRIMAVERA,RUA,ORQUIDEAS,,9/9/2016,16:17:00
ROUBO,JD PRIMAVERAS,RUA,ORQUIDEAS,,9/5/2016,21:00:00
ROUBO,JD VIOLETAS,RUA,ORQUIDEAS,,9/29/2016,20:00:00
ROUBO,JD PRIMAVERA,RUA,ORQUIDEAS,,9/1/2016,06:15:00
FURTO,CENTRO,RUA,ORQUIDEAS,,5/9/2016,07:15:00
ROUBO,CENTRO,RUA,ORQUIDEAS,,5/26/2016,12:30:00
ROUBO,CENTROS,RUA,ORQUIDEAS,,5/15/2016,13:30:00
FURTO,JD PRIMAVERA,RUA,ORQUIDEAS,,5/12/2016,07:00:00
FURTO,JD PRIMAVERA,RUA,ORQUIDEAS,,12/4/2016,16:00:00
ROUBO,JD PRIMAVERA,RUA,ORQUIDEAS,,12/4/2016,16:00:00
ROUBO,JD PRIMAVERA,RUA,ORQUIDEAS,,12/27/2016,16:50:00
ROUBO,CENTRO,RUA,ORQUIDEAS,,11/24/2016,17:07:00
FURTO,BOTANICO,RUA,ORQUIDEAS,,11/21/2016,11:50:00
ROUBO,JARDIM VIOLETAS,RUA,OITIS,27,12/1/2016,23:00:00
FURTO,JARDIM VIOLETAS,RUA,OITIS,27,11/2/2016,03:00:00
FURTO,JARDIM VIOLETAS,RUA,OITIS,41,10/12/2016,00:00:00
FURTO,JARDIM NOVO HORIZONTE,RUA,NOVO HORIZONTE,4,8/29/2016,14:30:00
HOMICÍDIO DOLOSO,JARDIM NOVO HORIZONTE,RUA,NOVO HORIZONTE,L 16,5/15/2016,14:00:00
FURTO,JARDIM NOVO HORIZONTE,RUA,NOVO HORIZONTE,Q07,9/28/2016,07:00:00
HOMICÍDIO DOLOSO,JD NOVO HORIZONTE,RUA,NOVO HORIZONTE,,5/15/2016,14:00:00
FURTO,BOA ESPERANÇA,RUA,NOVE,2260,8/2/2016,01:30:00
FURTO,CENTRO,RUA,NOGUEIRAS,155,8/15/2016,02:00:00
FURTO,CENTRO,RUA,NOGUEIRAS,800,7/6/2016,09:00:00
FURTO,CENTROS,RUA,NOGUEIRAS,1288,8/14/2016,17:30:00
FURTO,CENTRO,RUA,NOGUEIRAS,,10/22/2016,09:30:00
ROUBO,ZONA RURAL,ESTRADA,NILZA,,9/15/2016,19:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,NICOLAU FRESSAK,1933,5/21/2016,23:40:00
ROUBO,MARIA VINDILINA I,RUA,NICOLAU FLESSAK,487,7/9/2016,03:40:00
FURTO,JARDIM BOA ESPERANÇA,RUA,NICOLAU FLESSAK,1920,11/18/2016,03:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,NICOLAU FLESSAK,2073,11/12/2016,04:30:00
FURTO,JARDIM BOA ESPERANÇA,RUA,NICOLAU FLESSAK,2189,12/8/2016,11:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,NICOLAU FLESSAK,2231,12/1/2016,14:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,NICOLAU FLESSAK,2231,11/7/2016,18:00:00
FURTO,JARDIM IPES,RUA,NICOLAU FLESSAK,2729,9/12/2016,19:00:00
FURTO,JD SAO PAULO,RUA,NICOLAU FLESSAK,,7/21/2016,19:30:00
ROUBO,JD TARUMAS,RUA,NICOLAU FLESAK,,12/20/2016,20:30:00
HOMICÍDIO DOLOSO,SEBASTIAO DE MATOS 1,RUA,NETUNO,,12/11/2016,21:15:00
ROUBO,RESIDSENCIAL FLORENÇA,RUA,NAPOLIS,,8/11/2016,20:00:00
FURTO,JARDIM FLORENÇA,RUA,NAPOLI,1224,8/31/2016,07:30:00
FURTO,ALTO DA GLÓRIA,RUA,NÃO INFORMADO,,5/1/2016,22:00:00
FURTO,NÃO INFORMADO,RUA,NÃO INFORMADO,,12/29/2016,08:41:00
ROUBO,JARDIM JACARANDÁS,RUA,NÃO INFORMADO,,11/11/2016,10:30:00
FURTO,JARDIM DAS VIOLETAS,RUA,NÃO ESPECIFICADO,,5/10/2016,06:00:00
FURTO,NÃO ESPECIFICADO,RUA,NÃO ESPECIFICADO,,11/5/2016,21:00:00
FURTO,NÃO ESPECIFICADO,RUA,NÃO ESPECIFICADO,,11/26/2016,03:30:00
FURTO,NÃO ESPECIFICADO,RUA,NÃO ESPECIFICADO,,11/18/2016,
FURTO,JARDIM BOTANICO,RUA,NAO ESPECIFICADO,,10/9/2016,09:30:00
ROUBO,CENTRO,RUA,NAO ESPECIFICADO,,10/29/2016,11:30:00
FURTO,JARDIM EUNICE,ESTRADA,NANCI,,9/28/2016,08:00:00
ROUBO,COMUNIDADE SANTA LUZIA,ESTRADA,NANCI,,7/27/2016,18:00:00
FURTO,ZONA RURAL,ESTRADA,NANCI,,5/2/2016,20:30:00
FURTO,MARIA VINDILINA II,RUA,MUTUM,1115,5/17/2016,20:00:00
ROUBO,JARDIM MARIA VINDILINA II,RUA,MUTUM,1145,9/21/2016,20:00:00
FURTO,MARIA VINDILINA,RUA,MUTUM,,10/24/2016,15:45:00
